url,type,title,author,description
https://medium.com/swlh/mediums-best-design-writing-of-2016-68de5ed2b7d9,Web Page,Medium’s Best Design Writing of 2016 – The Startup,Daniel Eckler,"Creative, insightful, helpful, and actionable; we’ve curated and categorized 75 of Medium’s best design posts from the past year. Enjoy! The Broken Window Theory In Design and Product Development…"
https://medium.com/@danieleckler,Web Page,Daniel Eckler – Medium,,"Read writing from Daniel Eckler on Medium. Founder of Piccsy (acq. 2014), EveryGuyed (acq. 2011), and others. Currently open to new opportunities, get in touch @ http://www.danieleckler.com."
https://medium.com/the-mission/dont-bother-with-new-year-resolutions-focus-on-these-instead-5c6008cd237d,Web Page,Don’t Bother With New Year’s Resolutions! Focus on These Instead – The Mission,Thomas Oppong,"In 2017, many people will make resolutions again and then immediately break them. Why? Because they won’t do anything different. They don’t have commitment plans. They’re just wishing. Studies show…"
https://medium.com/hi-my-name-is-jon,Web Page,Creatomic – Medium,,"Posts on how to build things you love, embrace creativity and make cool shit. www.creatomic.co"
https://medium.com/@jonwestenberg,Web Page,Jon Westenberg – Medium,,"Read writing from Jon Westenberg on Medium. I’m Jon Westenberg. I’m an entrepreneur, a law school drop out, and a passionate creative. life is about getting up when you fall down. www.jonwestenberg.com."
https://medium.com/the-mission/the-pursuit-of-meaning-not-happiness-is-what-makes-life-better-a4c1f252d20e,Web Page,"The Pursuit of Meaning, Not Happiness is What Makes Life Incredibly Better – The Mission",Thomas Oppong,"You don’t become happy by pursuing happiness. You become happy by living a life that means something. — Harold S. Kushner If you are feeling unmotivated, unsure of yourself, aimless, or can’t lose…"
https://medium.com/the-mission/the-secret-to-doing-what-you-love-c146ef4508c4,Web Page,The Secret To Doing What You Love – The Mission,James Altucher,"“I came to LA because I write films,” the Uber driver told me. “I wrote a movie about kids in a ghetto, trying to survive.” “And now my manager got me a meeting at Paradigm,” he said, “so I’m hopeful…"
https://medium.com/hi-my-name-is-jon/the-poorest-man-i-ever-knew-was-a-millionaire-7d9a176638d5,Web Page,The poorest man I ever knew was a millionaire. – Creatomic,Jon Westenberg,I’ve met folks who didn’t have two pennies to rub together and I’ve met folks who owned Jaguars and Maseratis and whittled away their hours complaining about their insurance premiums. I guess when it…
https://medium.com/@_ericelliott,Web Page,Eric Elliott – Medium,,"Read writing from Eric Elliott on Medium. Compassionate entrepreneur on a mission to end homelessness. #jshomes Javascript, tech education, electronic music, photography, film, viral apps."
https://medium.com/@jaltucher,Web Page,James Altucher – Medium,,"Read writing from James Altucher on Medium. For some reason, I’ve turned myself inside out and all my guts have spilled onto my blog. One day I’ll run out of stuff but not yet. http://bit.ly/2blmiaG."
https://medium.com/javascript-scene,Web Page,JavaScript Scene – Medium,,"To submit, tweet your proposal to @JS_Cheerleader"
https://medium.com/tag/world,Web Page,World – Medium,,"Read writing about World. Every day, thousands of voices read, write, and share important stories on Medium about World."
https://medium.com/javascript-scene/the-outrageous-cost-of-skipping-tdd-code-reviews-57887064c412,Web Page,The Outrageous Cost of Skipping TDD & Code Reviews – JavaScript Scene,Eric Elliott,"In recent years, I’ve had more and more companies ask me to speak on the benefits of Test Driven Development (TDD) and share advice about how to implement a more productive quality process. TDD is…"
https://medium.com/tag/war,Web Page,War – Medium,,"Read writing about War. Every day, thousands of voices read, write, and share important stories on Medium about War."
https://medium.com/@dunelankard,Web Page,Dune Lankard – Medium,,"Read writing from Dune Lankard on Medium. . Every day, Dune Lankard and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/tag/oil/latest,Web Page,Oil – Latest posts in Medium,,"Read the latest writing about Oil. Every day, thousands of voices read, write, and share important stories on Medium about Oil."
https://medium.com/center-for-biological-diversity,Web Page,Center for Biological Diversity – Medium,,"The Center for Biological Diversity is a national, nonprofit conservation organization with more than 1.1 million members and online activists dedicated to the protection of endangered species and wild places. More info at www.biologicaldiversity.org"
https://medium.com/center-for-biological-diversity/northern-alaska-is-more-than-an-oil-reserve-df67b6c81994,Web Page,Northern Alaska Is More Than an Oil Reserve – Center for Biological Diversity,Dune Lankard,"Picture a vast Alaskan wetland teeming with wildlife, where abundant grizzly bears, wolverines and wolves feast on herds of a half-million caribou. Teshekpuk Lake and the headlands of the Colville…"
https://medium.com/@StephenTomic/i-read-a-brief-article-in-the-new-yorker-about-tillerson-from-steve-coll-i-think-18f297656453,Web Page,"I read a brief article in the New Yorker about Tillerson, from Steve Coll, I think.",Stephen M. Tomic,"I read a brief article in the New Yorker about Tillerson, from Steve Coll, I think. He said that two things informed Tillerson’s worldview: a lifelong career at Exxon, and the boy scouts. As it is, a…"
https://medium.com/@MichaelKeene,Web Page,Michael Keene – Medium,,"Read writing from Michael Keene on Medium. Nonpartisan politics, film reviews, and scattered thoughts. In theory, anyway. Every day, Michael Keene and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@StephenTomic,Web Page,Stephen M. Tomic – Medium,,"Read writing from Stephen M. Tomic on Medium. /writer/fiction/editor of The Junction/ smtomic@gmail.com. Every day, Stephen M. Tomic and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@gutbloom/well-this-is-an-eye-opener-to-me-66149cf4fa31,Web Page,"Well, this is an eye-opener to me.",Gutbloom,"Well, this is an eye-opener to me. I am shocked that only 6% of scientists are Republicans. I think I can explain why I am shocked. I am a graduate of Hampden-Sydney College, an all-male private…"
https://medium.com/@MichaelKeene/in-defense-of-rex-tillerson-c97e96c7155e,Web Page,In Defense of Rex Tillerson,Michael Keene,"Let’s just get this out of the way, right off the bat: I don’t like Donald Trump. In my view he is a narcissistic cry-baby who has never met a subject he couldn’t drag into a swamp of hypocrisy. He…"
https://medium.com/keep-it-in-the-ground,Web Page,Keep It in the Ground – Medium,,"Science has spoken: the path to a sustainable future for people, wildlife and the planet does not include fossil fuels. To avoid the worst impacts of climate change, we need to keep it in the ground. Sign the petition to #keepitintheground here: http://bit.ly/FossilFreeFuture"
https://medium.com/@annerolfes,Web Page,annerolfes – Medium,,"Read writing from annerolfes on Medium. Founding Director, LA Bucket Brigade. Life mission: break our addiction to oil. That should keep me busy! Every day, annerolfes and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@Ryschlee,Web Page,Ryan Schleeter – Medium,,"Read writing from Ryan Schleeter on Medium. Writer, geographer, and urbanist. Producer / editor for @GreenpeaceUSA. Written for National Geographic, Grist, EcoWatch, and others."
https://medium.com/keep-it-in-the-ground/shell-spills-again-pipeline-leaks-20-000-gallons-of-oil-in-northern-california-1b73eeae9455,Web Page,"Shell Spills Again: Pipeline Leaks 20,000 Gallons of Oil in Northern California – Keep It in the Ground",Ryan Schleeter,"For the second time in two weeks, Shell has spilled thousands of gallons of oil, this time in California’s Central Valley. Less than two weeks after dumping nearly 90,000 gallons of oil into the Gulf…"
https://medium.com/@annerolfes/the-louisiana-governor-and-big-oils-slippery-slope-730424869a71,Web Page,The Louisiana Governor and Big Oil’s Slippery Slope,annerolfes,"It’s an incredible moment in Louisiana. Our Governor, at great political risk, has stepped forward to say that the oil industry should repair the damage it has done to our Louisiana coast. Here’s his…"
https://medium.com/clean-water-action/polluting-our-democracy-big-oil-s-grip-on-sacramento-d2d3d8ab1c38,Web Page,Polluting our Democracy: Big Oil’s Grip on Sacramento – Clean Water Action,Andrew Grinberg,"Over the last month, the power and influence of the oil industry in the California Legislature has been well documented. The big news dominating the headlines was how a group of polluter-friendly…"
https://medium.com/clean-water-action,Web Page,Clean Water Action – Medium,,We All Live Downstream
https://medium.com/@benjaminhardy/following,Web Page,People followed by Benjamin P. Hardy,,Benjamin P. Hardy follows 1699 people on Medium.
https://medium.com/@benjaminhardy/followers,Web Page,People following Benjamin P. Hardy,,79918 people follow Benjamin P. Hardy on Medium.
https://medium.com/@AndrewBGrinberg,Web Page,Andrew Grinberg – Medium,,"Read writing from Andrew Grinberg on Medium. National Special Projects Manager at Clean Water Action. Every day, Andrew Grinberg and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@benjaminhardy/latest,Web Page,Benjamin P. Hardy – Latest,,Latest stories published by Benjamin P. Hardy on Medium. Husband &amp; foster father of 3. Pursuing PhD in Organizational Psychology. Get my 2 free eBooks (on productivity &amp; blogging) @ https://benjaminhardy.com/links/
https://medium.com/@benjaminhardy/highlights,Web Page,Benjamin P. Hardy – Highlights,,Stories highlighted by Benjamin P. Hardy on Medium. Husband &amp; foster father of 3. Pursuing PhD in Organizational Psychology. Get my 2 free eBooks (on productivity &amp; blogging) @ https://benjaminhardy.com/links/
https://medium.com/@benjaminhardy/has-recommended,Web Page,Benjamin P. Hardy – Recommends,,Stories recommended by Benjamin P. Hardy on Medium. Husband &amp; foster father of 3. Pursuing PhD in Organizational Psychology. Get my 2 free eBooks (on productivity &amp; blogging) @ https://benjaminhardy.com/links/
https://medium.com/@benjaminhardy/responses,Web Page,Benjamin P. Hardy – Responses,,Responses published by Benjamin P. Hardy on Medium. Husband &amp; foster father of 3. Pursuing PhD in Organizational Psychology. Get my 2 free eBooks (on productivity &amp; blogging) @ https://benjaminhardy.com/links/
https://medium.com/the-mission/success-secret-live-like-you-could-lose-everything-but-know-theres-nothing-to-lose-5488abb68f1b,Web Page,"Live like You could Lose Everything, but Know there’s Nothing to Lose. – The Mission",Benjamin P. Hardy,"Put most simply, most people don’t have a compelling enough why. If they did, their whole life would be different. Life, apparently, isn’t worth giving everything they’ve got. Most people don’t want…"
https://medium.com/the-mission/life-is-a-teacher-but-are-you-a-student-4adcf716ec81,Web Page,Life is a Classroom. Here’s How to Master *YOUR* Curriculum. – The Mission,Benjamin P. Hardy,This article is best when listening to this song. Perhaps open a separate window and let it play on low volume as you read? Are you paying attention? Have you been daydreaming or skipping class…
https://medium.com/the-mission/this-simple-strategy-will-decrease-your-anxiety-and-fears-6d696b1c3165,Web Page,This Simple Strategy Decreases Anxiety And Fear – The Mission,Benjamin P. Hardy,"There is so much uncertainty, not only regarding personal issues, but also global and political issues. Some estimate that people spend nearly six years of their lives worrying about the future…"
https://medium.com/startup-grind/tagged/startup,Web Page,Startup – Startup Grind – Medium,,"Read writing about Startup in Startup Grind. The life, work, and tactics of entrepreneurs around the world — by founders, for founders. Welcoming submissions on technology trends, product design, growth strategies, and venture investing."
https://medium.com/startup-grind/tagged/tech,Web Page,Tech – Startup Grind – Medium,,"Read writing about Tech in Startup Grind. The life, work, and tactics of entrepreneurs around the world — by founders, for founders. Welcoming submissions on technology trends, product design, growth strategies, and venture investing."
https://medium.com/startup-grind/tagged/entrepreneurship,Web Page,Entrepreneurship – Startup Grind – Medium,,"Read writing about Entrepreneurship in Startup Grind. The life, work, and tactics of entrepreneurs around the world — by founders, for founders. Welcoming submissions on technology trends, product design, growth strategies, and venture investing."
https://medium.com/startup-grind/tagged/venture-capital,Web Page,Venture Capital – Startup Grind – Medium,,"Read writing about Venture Capital in Startup Grind. The life, work, and tactics of entrepreneurs around the world — by founders, for founders. Welcoming submissions on technology trends, product design, growth strategies, and venture investing."
https://medium.com/startup-grind/tagged/marketing,Web Page,Marketing – Startup Grind – Medium,,"Read writing about Marketing in Startup Grind. The life, work, and tactics of entrepreneurs around the world — by founders, for founders. Welcoming submissions on technology trends, product design, growth strategies, and venture investing."
https://medium.com/startup-grind/get-started-with-iot-890fcc28bd3f,Web Page,Get Started With IoT – Startup Grind,The Startup Grind Team,"So how do you get started with the Internet of Things (IoT)? One thing for sure, is to surround yourself with the right people and actually start getting involved in discussions on the topic. The…"
https://medium.com/@StartupGrind,Web Page,The Startup Grind Team – Medium,,Read writing from The Startup Grind Team on Medium. Stories and strategies carefully curated by the Startup Grind global community. Say hello @ www.tinyurl.com/mediumsg.
https://medium.com/startup-grind/how-to-start-a-company-with-no-free-time-b70fbe7b918a,Web Page,How to start a company with no free time – Startup Grind,Sara Mauskopf,"One year ago I quit my job to start Winnie, an app that connects parents with the local information they need most. At the time, my baby was just a few months old. Having a baby and a startup is hard…"
https://medium.com/@sm,Web Page,Sara Mauskopf – Medium,,"Read writing from Sara Mauskopf on Medium. CEO and Co-founder of Winnie, helping parents navigate the world with their children. Follow me on Twitter: @sm and @winnie."
https://medium.com/startup-grind/i-dont-belong-in-tech-3d73d8fd6f34,Web Page,I don’t belong in tech – Startup Grind,Saron Yitbarek,"It was dark and cold that night I stomped down Broadway, talking to my then-boyfriend-now-husband about my feelings. I am always talking about my feelings, and he is always listening. He “mhm”s at…"
https://medium.com/@alvinhsia,Web Page,Alvin Hsia – Medium,,"Read writing from Alvin Hsia on Medium. Product designer @airbnb. I <3 technology, economics, and cognitive science. Every day, Alvin Hsia and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/startup-grind/cognitive-bias-ad5f9fe7f59b,Web Page,The Irrational User – Startup Grind,Alvin Hsia,8 cognitive biases to keep in mind when building products
https://medium.com/@saronyitbarek,Web Page,Saron Yitbarek – Medium,,"Read writing from Saron Yitbarek on Medium. developer, creator of CodeNewbie. Every day, Saron Yitbarek and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/startup-grind/excuse-me-miss-prospecting-only-works-for-jay-z-fc5b530f334f,Web Page,Excuse Me Miss Prospecting Only Works for Jay-Z – Startup Grind,The Startup Grind Team,"Courting, also known as courtship, is the pursuit of a thing one deeply desires. To be effective one must strategize and move to sway another person into one’s way of thinking. The way we kick off a…"
https://medium.com/@MedicalReport,Web Page,Joel Winston – Medium,,Read writing from Joel Winston on Medium. Consumer protection litigator. Former deputy attorney general in Trenton. Specialty credit reporting agency detective. #GoBlue.
https://medium.com/startup-grind/the-quick-and-dirty-guide-to-creating-a-winning-pitch-deck-fce8c1867828,Web Page,The Quick and Dirty Guide to Creating a Winning Pitch Deck – Startup Grind,The Startup Grind Team,"Creating a pitch deck can seem daunting at first, especially if you’ve never done it before. You probably googled, “how to build a pitch deck” or looked at examples from 2010. You probably attempted…"
https://medium.com/startup-grind/how-the-trump-campaign-built-an-identity-database-and-used-facebook-ads-to-win-the-election-4ff7d24269ac,Web Page,How the Trump Campaign Built an Identity Database and Used Facebook Ads to Win the Election – Startup Grind,Joel Winston,"There may be some fake news on Facebook, but the power of the Facebook advertising platform to influence voters is very real. This is the story of how the Trump campaign used data to target African…"
https://medium.com/startup-grind/complete-work-dont-create-it-ed4e71561de7,Web Page,"Complete Work, Don’t Create It – Startup Grind",Justin Mares,"One of the things I’ve done as part of running a bone broth company in a city full of tech people is pull together a weekly non-tech mastermind group. In the group, we all take turns sharing things…"
https://medium.com/@justinmares,Web Page,Justin Mares – Medium,,"Read writing from Justin Mares on Medium. Founder at http://kettleandfire.com bone broth. Every day, Justin Mares and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@aaronpa,Web Page,Aaron Painter – Medium,,Read writing from Aaron Painter on Medium. I empower #LeadersWhoListen. I lead #Dynamics365 at #Microsoft in #China but personal curiosity inspires my posts; I want to share what I learn.
https://medium.com/startup-grind/ask-to-be-hired-three-ways-to-prepare-for-your-next-job-interview-bb20169a4d3d,Web Page,ASK to Be Hired: Three Ways to Prepare for Your Next Job Interview – Startup Grind,Aaron Painter,"The job market has never been more competitive, and it can be hard for candidates to understand what prospective employers are looking for when they conduct interviews. If you’re applying, or…"
https://medium.com/startup-grind/how-to-read-an-investment-termsheet-part-1-8fe1d6a3e076,Web Page,How to read an Investment Termsheet: Understanding Valuations – Startup Grind,David Willbe,"Part 1 of this series trying to demystify investment termsheets is on the valuation — how to work it out, and where to find it."
https://medium.com/startup-grind/update-to-my-so-called-virtual-life-the-assistants-which-power-hunter-walk-1cfd6b6702cf,Web Page,Update to “My So-Called Virtual Life: The Assistants Which Power Hunter Walk” – Startup Grind,Hunter Walk,"A year ago I wrote about the virtual assistant products that had found their way into my life. Since the category was VERY hyped up in 2015, and seemed to cool a bit this year (from an adoption…"
https://medium.com/@hunterwalk,Web Page,Hunter Walk – Medium,,"Read writing from Hunter Walk on Medium. Funding exciting startups via @Homebrew. Every day, Hunter Walk and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@jonathanusa,Web Page,Jonathan Clark – Medium,,"Read writing from Jonathan Clark on Medium. Designer, entrepreneur, CEO at Diginovas. Every day, Jonathan Clark and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/startup-grind/the-single-most-important-factor-growing-businesses-get-wrong-7353ead6f44a,Web Page,The Single Most Important Factor Growing Businesses Get Wrong – Startup Grind,Jonathan Clark,"In his seminal work, Good to Great, Jim Collins examined why some companies make the leap to greatness and others don’t. He and his team analyzed over 1,400 publicly-traded companies over a 40-year…"
https://medium.com/@david_willbe,Web Page,David Willbe – Medium,,"Read writing from David Willbe on Medium. Lawyer, working with tech companies and investors at every stage. Every day, David Willbe and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/the-polymath-project,Web Page,The Polymath Project – Medium,,Never stop learning.
https://medium.com/@mmeditations/following,Web Page,People followed by Charles Chu,,Charles Chu follows 34 people on Medium.
https://medium.com/startup-grind/about,Web Page,About Startup Grind – Medium,,"Read more about Startup Grind. The life, work, and tactics of entrepreneurs around the world — by founders, for founders. Welcoming submissions on technology trends, product design, growth strategies, and venture investing."
https://medium.com/startup-grind/all,Web Page,Startup Grind – All stories,,"The life, work, and tactics of entrepreneurs around the world — by founders, for founders. Welcoming submissions on technology trends, product design, growth strategies, and venture investing."
https://medium.com/@mmeditations/followers,Web Page,People following Charles Chu,,1865 people follow Charles Chu on Medium.
https://medium.com/@mmeditations/has-recommended,Web Page,Charles Chu – Recommends,,"Stories recommended by Charles Chu on Medium. 15 months on the road with 30 things. Success can be engineered.
http://marketmeditations.com"
https://medium.com/@mmeditations/latest,Web Page,Charles Chu – Latest,,"Latest stories published by Charles Chu on Medium. 15 months on the road with 30 things. Success can be engineered.
http://marketmeditations.com"
https://medium.com/personal-growth,Web Page,Personal Growth – Medium,,Keep Learning. Keep Growing.
https://medium.com/personal-growth/how-i-rebuilt-myself-819bbcd10147,Web Page,How I Rebuilt Myself – Personal Growth,Charles Chu,"I sat on the floor. Or, what remained of the floor. Most of it was buried in old McDonald’s nugget packaging and unfinished homework. My room smelled of mold. Hell, I smelled of mold. My eyes were on…"
https://medium.com/@mmeditations/highlights,Web Page,Charles Chu – Highlights,,"Stories highlighted by Charles Chu on Medium. 15 months on the road with 30 things. Success can be engineered.
http://marketmeditations.com"
https://medium.com/@mmeditations/responses,Web Page,Charles Chu – Responses,,"Responses published by Charles Chu on Medium. 15 months on the road with 30 things. Success can be engineered.
http://marketmeditations.com"
https://medium.com/the-mission/social-media-fasts-brain-boosters-soundtracks-that-increase-attention-and-real-friendships-6cb23738f823,Web Page,"Social media fasts, brain boosters, soundtracks that increase attention, and real friendships – The Mission",Chad Grills,"Last year, I went on an accomplishment streak. When I look back at my journal, one of things I did consistently for 6 months was to avoid social media in the morning. Cal Newport’s latest article…"
https://medium.com/the-mission/tagged/life,Web Page,Life – The Mission – Medium,,"Read writing about Life in The Mission. Accelerated Learning, Tech, Antifragility, and Definite Optimism."
https://medium.com/the-mission/tagged/startup,Web Page,Startup – The Mission – Medium,,"Read writing about Startup in The Mission. Accelerated Learning, Tech, Antifragility, and Definite Optimism."
https://medium.com/the-mission/tagged/life-lessons,Web Page,Life Lessons – The Mission – Medium,,"Read writing about Life Lessons in The Mission. Accelerated Learning, Tech, Antifragility, and Definite Optimism."
https://medium.com/the-mission/tagged/tech,Web Page,Tech – The Mission – Medium,,"Read writing about Tech in The Mission. Accelerated Learning, Tech, Antifragility, and Definite Optimism."
https://medium.com/the-mission/search,Web Page,Search – The Mission – Medium,,"Search writing on The Mission Accelerated Learning, Tech, Antifragility, and Definite Optimism."
https://medium.com/the-mission/find-your-mission-2902fa1bea65,Web Page,Find Your Mission – The Mission,Chad Grills,"We’re offering help to select readers to find their dream job at a mission-driven tech company that’s making the world a better place For readers of The Mission, you know we promote accelerated…"
https://medium.com/tag/self-improvement,Web Page,Self Improvement – Medium,,"Read writing about Self Improvement. Every day, thousands of voices read, write, and share important stories on Medium about Self Improvement."
https://medium.com/tag/startup,Web Page,Startup – Medium,,"Read writing about Startup. Every day, thousands of voices read, write, and share important stories on Medium about Startup."
https://medium.com/tag/motivation,Web Page,Motivation – Medium,,"Read writing about Motivation. Every day, thousands of voices read, write, and share important stories on Medium about Motivation."
https://medium.com/tag/entrepreneurship,Web Page,Entrepreneurship – Medium,,"Read writing about Entrepreneurship. Every day, thousands of voices read, write, and share important stories on Medium about Entrepreneurship."
https://medium.com/the-mission/talking-cars-could-lead-to-safer-driving-and-help-the-environment-85d4b6915558,Web Page,Talking cars could lead to safer driving and help the environment – The Mission,Paul Dughi,"If you’ve bought a new car lately, you know there’s an incredible amount of tech going on that has nothing to do with driving. My new car has weather radar maps, sports scores, movie times, and even…"
https://medium.com/the-mission/consider-the-present-and-future-value-of-your-decisions-b20fb72f5e,Web Page,Consider the Present and Future Value of Your Decisions – The Mission,Srinivas Rao,"The interesting thing about this is that a decision that has a high present value, even in financial terms could be worthless 10 years from now. The opposite might hold true as well. About 6 months…"
https://medium.com/@skooloflife,Web Page,Srinivas Rao – Medium,,Read writing from Srinivas Rao on Medium. Order Unmistakable: Why Only Is Better Than Best: http://amzn.to/2a4wR66. Listen to the @UnmistakableCR podcast in iTunes http://apple.co/1GfkvkP.
https://medium.com/@jessicasemaan,Web Page,Jessica Semaan – Medium,,"Read writing from Jessica Semaan on Medium. Lebanese poetess. I write about love, life and what we are scared to talk about. Always unfiltered. Always from the <3."
https://medium.com/@pauldughi,Web Page,Paul Dughi – Medium,,"Read writing from Paul Dughi on Medium. VP/General Manager at WAAY-TV & AudiencePop, named one of Broadcasting and Cable’s Digital All-Stars “On the front lines of transforming the broadcast industry“."
https://medium.com/the-mission/6-easy-questions-to-set-intentions-for-the-2017-293b2421eb9b,Web Page,6 simple questions to set 2017 intentions – The Mission,Jessica Semaan,And my answers. “6 simple questions to set 2017 intentions” is published by Jessica Semaan in The Mission
https://medium.com/the-mission/11-things-you-cant-change-so-quit-wasting-your-time-trying-aeed2f8c30c,Web Page,"11 Things You Can’t Change, So Quit Wasting Your Time Trying – The Mission",Larry Kim,"“You really can change the world if you care enough.” ~ Children’s rights activist Marian Wright Edelman Is that all it takes — caring really, really hard? Or is it working 70 hours a week to the…"
https://medium.com/the-mission/steven-pressfield-how-to-go-from-amateur-to-turning-pro-be44c794a73b,Web Page,Steven Pressfield — How To Go From Amateur To Turning Pro – The Mission,James Altucher,I had a full time job. I was trying to run a business on the side. I was pitching two TV shows. And I was obsessively playing chess day and night and traveling to tournaments. One time I was talking…
https://medium.com/@larrykim,Web Page,Larry Kim – Medium,,"Read writing from Larry Kim on Medium. Founder of WordStream. Top columnist @Inc ❤️ AdWords, Facebook Advertising, Marketing, Entrepreneurship, Start-ups, Venture Capital & Unicorns 🦄."
https://medium.com/@chrisdconnors,Web Page,Christopher Connors – Medium,,"Read writing from Christopher Connors on Medium. I write about personal development, faith, values & success. Visit me: http://chrisdconnors.com. My book- “A Values-Based Approach to Living” out soon!"
https://medium.com/the-mission/these-6-principles-of-full-focus-will-optimize-your-creative-productivity-739c46994a41,Web Page,Optimize your creative productivity with these 6 principles of Full Focus – The Mission,David Kadavy,"You can’t outwork your peers, but you can out-focus them. Everyone has the same number of hours in the day. The more time you spend fully-focused on the task at hand — while your peers are playing…"
https://medium.com/@kadavy,Web Page,David Kadavy – Medium,,Read writing from David Kadavy on Medium. Top 20 Amazon best-seller. Host of Love Your Work. Listen to my James Altucher interview: http://kadavy.net/altucher.
https://medium.com/the-mission/finish-the-job-close-out-your-year-with-confidence-f0dfb8a50422,Web Page,Finish the Job: Close Out Your Year With Confidence – The Mission,Christopher Connors,"In three weeks, we will be deluged with New Year’s resolutions, “Get back to the gym!” provocations and countless stories of encouragement of how to start out our year “on the right foot.” As if…"
https://medium.com/the-mission/these-62-websites-will-make-you-incredibly-smarter-7eb89f122c2e,Web Page,These 62 Websites Will Make You Incredibly Smarter – The Mission,Thomas Oppong,"Learning should not end after formal education. Lifelong learning, the ongoing, voluntary, and self-motivated pursuit of knowledge can enrich your understanding of different topics and make you a…"
https://medium.com/the-mission/this-10-minute-routine-will-increase-your-clarity-and-creativity-7ce61b11c2f9,Web Page,This 10-Minute Routine Will Increase Your Clarity And Creativity – The Mission,Benjamin P. Hardy,"“Your subconscious mind works continuously, while you are awake, and while you sleep.” — Napoleon Hill Your subconscious never rests and is always on duty because it controls your heartbeat, blood…"
https://medium.com/the-mission/surround-yourself-with-people-who-hold-you-to-a-higher-standard-than-you-hold-yourself-822fc429154f,Web Page,Surround Yourself with People Who Hold You to a Higher Standard than You Hold Yourself – The Mission,Benjamin P. Hardy,Your level of talent and “potential” are irrelevant if you’re surrounded by people who don’t help you realize it. We all know many people who have unfulfilled potential. Don’t let that be you.
https://medium.com/the-mission/life-gets-a-lot-better-when-you-stop-giving-a-f-ck-dbf96255e069,Web Page,Life Gets (a Lot) Better When You Stop Giving a F*ck – The Mission,Thomas Oppong,"“A man is likely to mind his own business when it is worth minding. When it is not, he takes his mind off his own meaningless affairs by minding other people’s business.” — Eric Hoffer It is human…"
https://medium.com/the-mission/8-things-every-person-should-do-before-8-a-m-70cce8f22fe7,Web Page,8 Things Every Person Should Do Before 8 A.M. – The Mission,Benjamin P. Hardy,"Life is busy. It can feel impossible to move toward your dreams. If you have a full-time job and kids, it’s even harder. If you don’t purposefully carve time out every day to progress and improve …"
https://medium.com/the-mission/mediocrity-is-a-virus-heres-how-to-banish-it-from-your-life-257638ecf8f6,Web Page,Mediocrity is a Virus. Here’s How to Banish it from Your Life. – The Mission,Benjamin P. Hardy,"When you justify and allow even little things into your life which your intuition warns you against, you permit a virus to enter your life. It spreads to other areas. When you introduce a change to…"
https://medium.com/the-mission/this-is-how-to-be-super-productive-every-day-without-losing-your-mind-aa8baa1977a7,Web Page,This is How to be Super Productive Every Day Without Losing Your Mind – The Mission,Thomas Oppong,“Nothing is less productive than to make more efficient what should not be done at all.” — Peter Drucker You will work better when you find and stick to habits that work best for you. You can’t use…
https://medium.com/the-mission/want-to-improve-your-life-and-be-a-better-person-read-these-books-3a20e8a00a06,Web Page,Want to Improve Your Life and be a Better Person? Read These Books – The Mission,Thomas Oppong,“Books can be dangerous. The best ones should be labeled ‘This could change your life.’” –Helen Exley These are best sellers. You have probably read some of them. Find time to read some of these…
https://medium.com/the-mission/how-to-use-the-reading-habits-of-billionaires-to-radically-improve-your-intelligence-and-success-9c24647e2b59,Web Page,How To Use The Reading Habits of Billionaires To Radically Improve Your Intelligence and Success – The Mission,Elle Kaplan,"Science says the reading routines of Warren Buffett and Bill Gates are guaranteed to make you smarter and wealthier. He starts his day off by reading through dozens of newspapers, and devotes a huge…"
https://medium.com/the-mission/how-to-make-quantum-leaps-personally-and-professionally-cfcae58948c1,Web Page,How To Make Quantum Leaps Personally And Professionally – The Mission,Benjamin P. Hardy,"In 1978, Ellen Langer, a Harvard psychologist performed an important study. She gave houseplants to two groups of nursing-home residents. One group was told they were responsible for keeping the…"
https://medium.com/the-mission/theres-more-than-enough-time-when-you-use-the-time-you-have-ba367e869556,Web Page,"There’s More Than Enough Time, When You Use The Time You Have – The Mission",Benjamin P. Hardy,Have you ever been so busy that you struggled to notice the needs of those around you? Even those most dear to you? Even worse than being over-busy is being distracted by things with little or no…
https://medium.com/@ellekaplan,Web Page,Elle Kaplan – Medium,,"Read writing from Elle Kaplan on Medium. CEO & Founder of @LexionCapital A Premier Investment Management Firm. Self Made Entrepreneur, Financial Expert, Animal Lover, Midwestern Transplant & Dreamer."
https://medium.com/the-mission/want-to-be-a-creative-genius-your-goal-should-be-progress-not-perfection-ff20be18e01e,Web Page,"Want to be a Creative Genius? Your Goal Should be Progress, Not Perfection – The Mission",Thomas Oppong,"Many perfectionists have unrealistic expectations of themselves without knowing it. It destroys creative lives. Perfectionism takes away time, money, and resources. It’s an unattainable illusion. If…"
