url,type,title,author,description
https://medium.com/defiant/someone-began-dumping-stock-before-trump-attacked-lockheed-65af1fba8165,Web Page,Someone Began Dumping Stock Before Trump Attacked Lockheed – Defiant,David Axe,"At 8:26 in the morning on Dec. 12, 2016, U.S. president-elect Donald Trump launched a Twitter attack at a seemingly unlikely target — Lockheed Martin. Specifically, the F-35 stealth fighter that the…"
https://medium.com/defiant/lgbt-survival-under-trump-3d1969ae8bfc,Web Page,LGBT Survival Under Trump – Defiant,Defiant,Donald Trump hasn’t done anything at all to assure me his presidency will be anything but a disaster for LGBT Americans. Many LGBT Americans are worried about their safety and the safety of those…
https://medium.com/@daxe,Web Page,David Axe – Medium,,"Read writing from David Axe on Medium. David Axe goes to war so you don't have to. Every day, David Axe and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/defiant/trumps-bait-and-switch-cc0289368919,Web Page,Trump’s Bait and Switch – Defiant,Defiant,"Given his cabinet picks so far, it’s reasonable to assume that president-elect Donald Trump finds hanging out with anyone who isn’t a billionaire — or at least a multimillionaire — a real drag. What…"
https://medium.com/defiant/options-for-a-do-it-yourself-abortion-66f5117f6293,Web Page,Options For a Do-It-Yourself Abortion – Defiant,"Beth Sherouse, Ph.D.","Most young feminists have heard the horror stories of women dying from illegal coat-hanger abortions in the era before Roe v. Wade. We have marched and protested, vowing never to go back to such a…"
https://medium.com/@mjgault,Web Page,Matthew Gault – Medium,,"Read writing from Matthew Gault on Medium. Contributor to War is Boring. Email my twitter handle at gmail. Every day, Matthew Gault and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/defiant/in-westworld-the-villains-are-the-heroes-da18e7f26e09,Web Page,"In ‘Westworld,’ the Villains Are the Heroes – Defiant",Matthew Gault,"As with so many HBO shows, Westworld foreshadows its brutal and stunning season-one finale starting in the first episode. It offers up easy themes, a simple narrative and a virtual garden of earthly…"
https://medium.com/defiant/fighting-for-a-15-minimum-wage-sometimes-means-spending-the-night-in-jail-ea791ec7be06,Web Page,Fighting for a $15 Minimum Wage Sometimes Means Spending the Night in Jail – Defiant,Andrew Dobbs,"Tomas Diaz de Leon came to Houston and faced one of the city’s most iconic institutions — a freeway. Like many other visitors to the city, Diaz de Leon sat still on this freeway, but in this case the…"
https://medium.com/defiant/video-game-reviews-are-broken-af05335f9b57,Web Page,Video Game Reviews Are Broken – Defiant,Matthew Gault,"Video games are expensive — and it’s hard to tell if one will be any good before it comes out. Games aren’t movies or books, with their low cost-of-entry and their low-price point. If you spend $10…"
https://medium.com/defiant/wondering-what-u-s-spy-agencies-think-of-donald-trump-105cfb8bbf7d,Web Page,Wondering What U.S. Spy Agencies Think of Donald Trump? – Defiant,Defiant,"We don’t know for sure what the U.S. intelligence community collectively thinks of president-elect Donald Trump. But thanks to an invaluable federal law, we do know how to find out. File a Freedom of…"
https://medium.com/@andrewdobbs,Web Page,Andrew Dobbs – Medium,,"Read writing from Andrew Dobbs on Medium. Activist, organizer, and writer based in Austin, Texas. Every day, Andrew Dobbs and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/defiant/doctor-strange-is-a-pacifist-superhero-607186a05da2,Web Page,Doctor Strange Is a Pacifist Superhero – Defiant,Matthew Gault,"Doctor Strange has bullets on the brain. In the opening of Marvel’s recent hit, respected surgeon Stephen Strange saves a man other doctors thought dead by pulling a bullet out of his head. “In the E…"
https://medium.com/defiant/texas-will-force-you-to-hold-a-tiny-expensive-funeral-for-your-miscarriage-4a790f33e73d,Web Page,"Texas Will Force You to Hold a Tiny, Expensive Funeral for Your Miscarriage – Defiant",Defiant,"When the U.S. Supreme Court overturned Texas’s restrictive new abortion laws in July 2016, pro-choice advocates celebrated a major victory. But state Republicans were ready for the setback and had…"
https://medium.com/defiant/about,Web Page,About Defiant – Medium,,Read more about Defiant. We are the loyal opposition.
https://medium.com/@gbeth.sherouse/followers,Web Page,"People following Beth Sherouse, Ph.D.",,"15 people follow Beth Sherouse, Ph.D. on Medium."
https://medium.com/defiant/why-we-write-about-video-games-movies-and-t-v-58f079f18780,Web Page,"Why We Write About Video Games, Movies and T.V. – Defiant",Defiant,"Defiant is an angry, progressive, partisan site for the Trump era. We cover politics, climate change and LGBT issues. We also write about video games, books, movies and T.V. To paraphrase Stephen…"
https://medium.com/@gbeth.sherouse/following,Web Page,"People followed by Beth Sherouse, Ph.D.",,"Beth Sherouse, Ph.D. follows 8 people on Medium."
https://medium.com/defiant/all,Web Page,Defiant – All stories,,We are the loyal opposition
https://medium.com/@gbeth.sherouse/latest,Web Page,"Beth Sherouse, Ph.D. – Latest",,"Latest stories published by Beth Sherouse, Ph.D. on Medium. Activist, southerner, recovering academic, queer, feminist, writer. Follow me on Twitter @DrGBeth"
https://medium.com/@gbeth.sherouse/responses,Web Page,"Beth Sherouse, Ph.D. – Responses",,"Responses published by Beth Sherouse, Ph.D. on Medium. Activist, southerner, recovering academic, queer, feminist, writer. Follow me on Twitter @DrGBeth"
https://medium.com/@gbeth.sherouse/has-recommended,Web Page,"Beth Sherouse, Ph.D. – Recommends",,"Stories recommended by Beth Sherouse, Ph.D. on Medium. Activist, southerner, recovering academic, queer, feminist, writer. Follow me on Twitter @DrGBeth"
https://medium.com/@gbeth.sherouse/coming-out-bisexual-fa2bf1511408,Web Page,Coming Out Bisexual,"Beth Sherouse, Ph.D.","The first time I came out as bisexual was over Frappuccinos with my best friend from church who had just revealed to me that she was in love with a woman and thought she was bisexual, too. In my job…"
https://medium.com/tag/persuasion,Web Page,Persuasion – Medium,,"Read writing about Persuasion. Every day, thousands of voices read, write, and share important stories on Medium about Persuasion."
https://medium.com/tag/2016,Web Page,2016 – Medium,,"Read writing about 2016. Every day, thousands of voices read, write, and share important stories on Medium about 2016."
https://medium.com/tag/black-women,Web Page,Black Women – Medium,,"Read writing about Black Women. Every day, thousands of voices read, write, and share important stories on Medium about Black Women."
https://medium.com/tag/film,Web Page,Film – Medium,,"Read writing about Film. Every day, thousands of voices read, write, and share important stories on Medium about Film."
https://medium.com/tag/theatre,Web Page,Theatre – Medium,,"Read writing about Theatre. Every day, thousands of voices read, write, and share important stories on Medium about Theatre."
https://medium.com/defiant/search,Web Page,Search – Defiant – Medium,,Search writing on Defiant We are the loyal opposition.
https://medium.com/tag/hiv,Web Page,HIV – Medium,,"Read writing about HIV. Every day, thousands of voices read, write, and share important stories on Medium about HIV."
https://medium.com/tag/sex,Web Page,Sex – Medium,,"Read writing about Sex. Every day, thousands of voices read, write, and share important stories on Medium about Sex."
https://medium.com/tag/lgbtq,Web Page,LGBTQ – Medium,,"Read writing about LGBTQ. Every day, thousands of voices read, write, and share important stories on Medium about LGBTQ."
https://medium.com/tag/defiant-sex,Web Page,Defiant Sex – Medium,,"Read writing about Defiant Sex. Every day, thousands of voices read, write, and share important stories on Medium about Defiant Sex."
https://medium.com/tag/sexual-health,Web Page,Sexual Health – Medium,,"Read writing about Sexual Health. Every day, thousands of voices read, write, and share important stories on Medium about Sexual Health."
https://medium.com/@ra07/latest,Web Page,Rebecca Akrofie – Latest,,"Latest stories published by Rebecca Akrofie on Medium. When I explore the world, I learn. And what I learn, I write."
https://medium.com/@ra07/following,Web Page,People followed by Rebecca Akrofie,,Rebecca Akrofie follows 100 people on Medium.
https://medium.com/@ra07/has-recommended,Web Page,Rebecca Akrofie – Recommends,,"Stories recommended by Rebecca Akrofie on Medium. When I explore the world, I learn. And what I learn, I write."
https://medium.com/@ra07/followers,Web Page,People following Rebecca Akrofie,,37 people follow Rebecca Akrofie on Medium.
https://medium.com/@ra07/comedy-late-night-actors-television-diversity-32de4012c734,Web Page,A random list of people with a future in Late Night,Rebecca Akrofie,"Late Night is great but it’s always the same kind of hosts over and over. Here is a random list of people who could be good at it, for wildly different reasons. She’s hilarious in ABC’s Fresh Off the…"
https://medium.com/@ra07/highlights,Web Page,Rebecca Akrofie – Highlights,,"Stories highlighted by Rebecca Akrofie on Medium. When I explore the world, I learn. And what I learn, I write."
https://medium.com/@ra07/boys-success-job-market-hiring-attitudes-d12b6fb24a26,Web Page,Do boys just wanna have fun?,Rebecca Akrofie,"Recently, I spent some time at a youth programme. The organisation is funded by a big telecoms giant, and offers employment skills, networking opportunities and insight days in the digital…"
https://medium.com/@ra07/responses,Web Page,Rebecca Akrofie – Responses,,"Responses published by Rebecca Akrofie on Medium. When I explore the world, I learn. And what I learn, I write."
https://medium.com/tag/death,Web Page,Death – Medium,,"Read writing about Death. Every day, thousands of voices read, write, and share important stories on Medium about Death."
https://medium.com/tag/love,Web Page,Love – Medium,,"Read writing about Love. Every day, thousands of voices read, write, and share important stories on Medium about Love."
https://medium.com/tag/life-lessons,Web Page,Life Lessons – Medium,,"Read writing about Life Lessons. Every day, thousands of voices read, write, and share important stories on Medium about Life Lessons."
https://medium.com/tag/entrepreneur,Web Page,Entrepreneur – Medium,,"Read writing about Entrepreneur. Every day, thousands of voices read, write, and share important stories on Medium about Entrepreneur."
https://medium.com/tag/business,Web Page,Business – Medium,,"Read writing about Business. Every day, thousands of voices read, write, and share important stories on Medium about Business."
https://medium.com/@Mike_Santos84/followers,Web Page,People following Mike Santos,,226 people follow Mike Santos on Medium.
https://medium.com/@Mike_Santos84/following,Web Page,People followed by Mike Santos,,Mike Santos follows 512 people on Medium.
https://medium.com/@Mike_Santos84/latest,Web Page,Mike Santos – Latest,,"Latest stories published by Mike Santos on Medium. Owner of Vega’s Tree service and @thethronemedia. Avid business, philosophy and tech reader. Denver, CO-Mile High City."
https://medium.com/@Mike_Santos84/has-recommended,Web Page,Mike Santos – Recommends,,"Stories recommended by Mike Santos on Medium. Owner of Vega’s Tree service and @thethronemedia. Avid business, philosophy and tech reader. Denver, CO-Mile High City."
https://medium.com/@Mike_Santos84/highlights,Web Page,Mike Santos – Highlights,,"Stories highlighted by Mike Santos on Medium. Owner of Vega’s Tree service and @thethronemedia. Avid business, philosophy and tech reader. Denver, CO-Mile High City."
https://medium.com/@Mike_Santos84/responses,Web Page,Mike Santos – Responses,,"Responses published by Mike Santos on Medium. Owner of Vega’s Tree service and @thethronemedia. Avid business, philosophy and tech reader. Denver, CO-Mile High City."
https://medium.com/@Mike_Santos84/lost-and-found-bb7b0e84ca23,Web Page,Lost and Found,Mike Santos,"The aroma of food from the kitchen of one of my sisters or my mom’s house. The noise from one of my million nieces and nephews, the music, the fun, the Corona’s, the wine. It was a time to experience…"
https://medium.com/@Mike_Santos84/i-want-to-quit-right-now-7db3be22e266,Web Page,I want to quit. Right now.,Mike Santos,"For much of the reasons that Jon Westenberg wrote “ I want to quit. Right now”, I want to quit too, because I’m tired. I want to quit because every morning for the last year and half, I’ve been…"
https://medium.com/mtracey/support-new-modes-of-journalism-become-a-member-a4624d0e8e12,Web Page,Support New Modes of Journalism — Become A “Member” – mtracey,Michael Tracey,"In the aftermath of the 2016 election, one of my first reactions was to conclude that radically new models of journalism are needed if the Republic is to have any hope. Insidious groupthink and…"
https://medium.com/tag/russian,Web Page,Russian – Medium,,"Read writing about Russian. Every day, thousands of voices read, write, and share important stories on Medium about Russian."
https://medium.com/@mtracey/following,Web Page,People followed by Michael Tracey,,Michael Tracey follows 469 people on Medium.
https://medium.com/@mtracey/followers,Web Page,People following Michael Tracey,,2875 people follow Michael Tracey on Medium.
https://medium.com/mtracey/memo-to-clinton-loyalists-dont-blame-james-comey-eef87ba1706c,Web Page,Memo To Clinton Loyalists — Don’t Blame James Comey – mtracey,Michael Tracey,"Even five weeks after the election, Democrats are still straining for excuses to explain why their beloved Hillary lost to the guy from “The Apprentice.” This week’s fixation is another phase of…"
https://medium.com/@mtracey/latest,Web Page,Michael Tracey – Latest,,Latest stories published by Michael Tracey on Medium. Roving journalist
https://medium.com/@mtracey/has-recommended,Web Page,Michael Tracey – Recommends,,Stories recommended by Michael Tracey on Medium. Roving journalist
https://medium.com/@mtracey/responses,Web Page,Michael Tracey – Responses,,Responses published by Michael Tracey on Medium. Roving journalist
https://medium.com/mtracey/liberal-pundits-suddenly-want-us-to-uncritically-believe-cia-rumors-5be04fbeb189,Web Page,Liberal Pundits Suddenly Want Us To Uncritically Believe CIA Rumors – mtracey,Michael Tracey,"After the Washington Post (historically the house organ for the American national security state) published its latest spurious report on the sinister Russia-Trump connection, liberal pundits…"
https://medium.com/mtracey/thank-you-for-becoming-a-member-cee631856c31,Web Page,Thank You For Becoming A Member! – mtracey,Michael Tracey,"You are the way, the truth, and the light. My gratitude springs eternal. “Thank You For Becoming A Member!” is published by Michael Tracey in mtracey"
https://medium.com/mtracey/russian-hackers-provided-vital-information-to-american-voters-d7fb0f9ec50b,Web Page,Russian “Hackers” Provided Vital Information To American Voters – mtracey,Michael Tracey,"Let’s assume, for the sake of argument, that it’s all true: the Russian government really did “hack the election,” which is to say they coordinated the “hack” of the Democratic National Committee…"
https://medium.com/mtracey/how-to-violently-prevent-trump-from-taking-power-77f30a7f399f,Web Page,How To Violently Prevent Trump From Taking Power – mtracey,Michael Tracey,"For the dense, let me just state unequivocally up front that I do not support this plan, and I do not advocate that violent measures be used to stop Trump. That said, there are innumerable high…"
https://medium.com/mtracey/the-jill-stein-recount-nonsense-was-a-scam-from-the-beginning-537bcf341480,Web Page,The Jill Stein “Recount” Nonsense Was A Scam From The Beginning – mtracey,Michael Tracey,"Voting system integrity is a major issue in the United States. Because the US is a federal republic, municipalities, counties, and states are all in charge of running elections — there’s a great…"
https://medium.com/mtracey/our-despicable-media-never-once-asked-either-candidate-about-yemen-14d6f7476d9f,Web Page,Our Despicable Media Never Once Asked Either Candidate About Yemen – mtracey,Michael Tracey,"As a direct result of US policy, Yemen is in the throes of a catastrophic humanitarian crisis. Children are starving to death, huge swathes of the population have no access to medical care, critical…"
https://medium.com/mtracey/maybe-third-parties-really-did-decide-the-election-e3841d3b2730,Web Page,Maybe Third Parties Really Did Decide The Election – mtracey,Michael Tracey,"One bit of conventional wisdom that floated in the ether during the presidential campaign, and which did have some validity, was that support for Third Party candidates was inflated early on in the…"
https://medium.com/mtracey/about,Web Page,About mtracey – Medium,,Read more about mtracey. Michael Tracey’s Personal Stylings.
https://medium.com/mtracey/liberals-will-cite-russian-hacking-to-push-for-an-electoral-college-coup-faf5b289684c,Web Page,Liberals Will Cite Russian Hacking To Push For An Electoral College Coup – mtracey,Michael Tracey,"Over the course of the 2016 presidential campaign, liberal pundits loved to hand-wring about “norms,” namely with regard to how Trump had allegedly violated so many cherished ones. Trump infamously…"
https://medium.com/mtracey/all,Web Page,mtracey – All stories,,Michael Tracey’s Personal Stylings
https://medium.com/@LevelStudios/followers,Web Page,People following Level Studios,,454 people follow Level Studios on Medium.
https://medium.com/@LevelStudios/following,Web Page,People followed by Level Studios,,Level Studios follows 234 people on Medium.
https://medium.com/@LevelStudios/has-recommended,Web Page,Level Studios – Recommends,,Stories recommended by Level Studios on Medium. A purpose-driven digital design firm.
https://medium.com/@LevelStudios/latest,Web Page,Level Studios – Latest,,Latest stories published by Level Studios on Medium. A purpose-driven digital design firm.
https://medium.com/@LevelStudios/the-corporate-value-of-giving-back-738f09a9f2a5,Web Page,The Corporate Value of Giving Back,Level Studios,Social responsibility is something that our team feels very passionately about; it’s a big part of who we are and what we work toward. So a group of us got together to talk about ways that we can do…
https://medium.com/@LevelStudios/highlights,Web Page,Level Studios – Highlights,,Stories highlighted by Level Studios on Medium. A purpose-driven digital design firm.
https://medium.com/@LevelStudios/the-importance-of-being-brave-and-being-heard-f1ceff18420f,Web Page,The Importance of Being Brave and Being Heard,Level Studios,"I looked out the window from my seat on our flight, taking in the first sighting of the New York City skyline. I’d been up since 4:00am, traveling all day. I’d been feeling anxious, nervous, and…"
https://medium.com/vantage/20-photos-that-prove-the-beauty-in-waiting-67dbdd5db25b,Web Page,20 Photos That Prove the Beauty In Waiting – Vantage,EyeEm,"From October to December, we taught a new lesson of the EyeEm School of Photography each week. The final lesson, Lesson Ten, was about the virtue of patience — and how waiting for photos to construct…"
https://medium.com/@Ronny_Rose,Web Page,Ronny Rose – Medium,,"Read writing from Ronny Rose on Medium. Documentarian. Photographer. Wanderer. | www.ronnyrose.com |. Every day, Ronny Rose and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/vantage/a-moment-in-friendship-village-9672f13be922,Web Page,A Moment in Friendship Village – Vantage,Ronny Rose,A photographer searches for truth in the stories of the residents of a Georgia group home for the mentally disabled.
https://medium.com/@EyeEm,Web Page,EyeEm – Medium,,"Read writing from EyeEm on Medium. EyeEm builds technology to showcase the best images from the world’s leading photo community. Every day, EyeEm and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/vantage/in-the-absence-of-religion-reporters-photojournalists-are-filling-the-gaps-e52755d70e35,Web Page,"In the Absence of Beat Reporters Covering Religion, Photojournalists Fill the Gaps – Vantage",KC McGinnis,"An article posted today has been gaining a lot of traction — tweets, retweets, and tweet threads — from religion media types. It’s an NPR interview with The New York Times Executive Editor Dean…"
https://medium.com/vantage/aleppo-as-the-21st-century-hiroshima-e0d625cbc65e,Web Page,Aleppo as the 21st Century Hiroshima? – Vantage,Reading The Pictures,"This photograph brought the analogy to mind, and yet it would seem to argue against the comparison. The Hiroshima mushroom cloud was not as large, symmetrical, and awe-inspiring as the Nagasaki…"
https://medium.com/@kennethjarecke,Web Page,Kenneth Jarecke – Medium,,"Read writing from Kenneth Jarecke on Medium. I’m a husband, dad, photographer, a writer (sort of) and an occasional rancher. Every day, Kenneth Jarecke and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/vantage/paper-come-get-some-409c1049c6f0,Web Page,Paper — Come Get Some – Vantage,Kenneth Jarecke,"If you’re looking for a great book this holiday season, grab a copy of Arthur Grace’s latest. It shows moments he captured of his friend Robin Williams. It’s an excellent example of long-term…"
https://medium.com/@mcginniskc,Web Page,KC McGinnis – Medium,,Read writing from KC McGinnis on Medium. Editorial photographer based in the Upper Midwest. I also write about depictions of religion in news media and photography. kcmcginnis.com.
https://medium.com/@nathanworking,Web Page,Nathan Anderson – Medium,,Read writing from Nathan Anderson on Medium. My grandfather Les always dreamed of making a living from selling his photos. So I’m making them for sale alongside mine https://photos.nathanworking.com/prints.
https://medium.com/@robertsje01,Web Page,Jeffrey Roberts – Medium,,"Read writing from Jeffrey Roberts on Medium. . Every day, Jeffrey Roberts and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/vantage/finding-purpose-with-my-grandfathers-old-photos-6018ce873f45,Web Page,Finding Purpose with My Grandfather’s Old Photos – Vantage,Nathan Anderson,"Last year, I fell into a classic trap: I convinced myself that I’d take more photos if I only had that new camera. Yeah, that didn’t work (obviously). What worked was something unexpected. Three…"
https://medium.com/vantage/ai-ap-pro-photo-daily-the-year-that-was-dawn-of-the-post-truth-era-50c500c76e77,Web Page,Dawn of the “Post-Truth” Era – Vantage,Jeffrey Roberts,"People who were angry and desired change made Donald Trump president. Donald Trump, who shouted over the media and at the media, made Donald Trump president. But the media, including many in the…"
https://medium.com/@enzodalverme,Web Page,enzo dal verme – Medium,,"Read writing from enzo dal verme on Medium. Portrait photographer powered by tofu. Published in Vanity Fair, l’Uomo Vogue, Marie Claire, Glamour, The Times, GQ, Elle… www.enzodalverme.com."
https://medium.com/vantage/on-the-mirrors-at-standing-rock-282d15e7fe98,Web Page,Thoughts On the Mirrors at #NoDAPL Protests – Vantage,Reading The Pictures,"Of the most widely circulated photos of the Standing Rock protest against the Dakota Access Pipeline, this was one of the most interesting. The symbolism of a mirror capturing law enforcement at the…"
https://medium.com/vantage/exposure-doesnt-pay-the-bills-d4e263c10997,Web Page,Exposure doesn’t pay the bills – Vantage,enzo dal verme,"A while ago, I received a nice, innocent little letter from someone who claimed to be a student seeking to publish her research on a certain celebrity. She was very excited, telling me that she…"
https://medium.com/vantage/in-homage-to-william-christenberry-adbf603ce6a2,Web Page,In Homage to William Christenberry – Vantage,ACP Photo Festival,"This week’s passing of William Christenberry made me think about places that have become totems to photographers — places to visit and revisit, photograph and re-photograph, over time. Christenberry…"
https://medium.com/vantage/moments-from-southwest-america-28f3ad8f9334,Web Page,Moments from Southwest America – Vantage,Nitish Meena,"We humans are this ever-changing form of desires and passions that cannot be duplicated. Each of us sees the world distinctly through a screen of personal experiences, which makes us original. But…"
https://medium.com/@ACPtweets,Web Page,ACP Photo Festival – Medium,,"Read writing from ACP Photo Festival on Medium. Atlanta Celebrates Photography - A monthlong, citywide festival of photography in Atlanta, every October."
https://medium.com/@nitishq,Web Page,Nitish Meena – Medium,,"Read writing from Nitish Meena on Medium. A desire to capture, to explore & to create. UX Designer at Microsoft, Seattle. Every day, Nitish Meena and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/vantage/35-weeks-of-scanning-vintage-film-15994680d673,Web Page,35 Weeks of Scanning My Grandfather’s Vintage Film – Vantage,Nathan Anderson,"Thirty-five weeks ago I started scanning Les’ old photos. Les was my grandfather. To create a rhythm, I posted one to social media and matched each with a photo of my own. The only rule was I set for…"
https://medium.com/tag/tabloid,Web Page,Tabloid – Medium,,"Read writing about Tabloid. Every day, thousands of voices read, write, and share important stories on Medium about Tabloid."
https://medium.com/tag/media,Web Page,Media – Medium,,"Read writing about Media. Every day, thousands of voices read, write, and share important stories on Medium about Media."
https://medium.com/vantage/all,Web Page,Vantage – All stories,,We are fans of photography.
https://medium.com/tag/magazine,Web Page,Magazine – Medium,,"Read writing about Magazine. Every day, thousands of voices read, write, and share important stories on Medium about Magazine."
https://medium.com/vantage/about,Web Page,About Vantage – Medium,,Read more about Vantage. We are fans of photography.
https://medium.com/@cl_christensen/followers,Web Page,People following Caitlyn Luce Christensen,,174 people follow Caitlyn Luce Christensen on Medium.
https://medium.com/@cl_christensen/we-cant-afford-east-liberty-anymore-c0dc10fb8538,Web Page,We can’t afford East Liberty anymore,Caitlyn Luce Christensen,"The only universal truth that I know is that nobody knows what is best for anybody, and this sentence kept turning over and over in my head like a short prayer at the meeting about the Penn Avenue…"
https://medium.com/@cl_christensen/latest,Web Page,Caitlyn Luce Christensen – Latest,,Latest stories published by Caitlyn Luce Christensen on Medium. essayist | twitter: @cl_christensen
https://medium.com/@cl_christensen/has-recommended,Web Page,Caitlyn Luce Christensen – Recommends,,Stories recommended by Caitlyn Luce Christensen on Medium. essayist | twitter: @cl_christensen
https://medium.com/@cl_christensen/following,Web Page,People followed by Caitlyn Luce Christensen,,Caitlyn Luce Christensen follows 122 people on Medium.
https://medium.com/@cl_christensen/step-inside-the-gentrification-portal-on-highland-and-centre-avenue-in-east-liberty-38ca7a74d78e,Web Page,Step inside the gentrification portal on Highland and Centre Avenue in East Liberty,Caitlyn Luce Christensen,"On Google Maps, a temporal portal exists on Highland and Centre Avenue in East Liberty. Through this portal, the viewer can go back to the neighborhood in 2007 and walk down Stevenson Place, behind…"
https://medium.com/@cl_christensen/commentary-on-the-development-at-penn-plaza-21494a2c079a,Web Page,Commentary on the development at Penn Plaza,Caitlyn Luce Christensen,I am writing to voice my deep concern with the development of the Penn Plaza apartments that resulted in the displacement and relocation of hundreds of individuals and families from East Liberty. The…
https://medium.com/tag/social-media,Web Page,Social Media – Medium,,"Read writing about Social Media. Every day, thousands of voices read, write, and share important stories on Medium about Social Media."
https://medium.com/tag/celebrity,Web Page,Celebrity – Medium,,"Read writing about Celebrity. Every day, thousands of voices read, write, and share important stories on Medium about Celebrity."
https://medium.com/tag/uk-politics,Web Page,UK Politics – Medium,,"Read writing about UK Politics. Every day, thousands of voices read, write, and share important stories on Medium about UK Politics."
https://medium.com/tag/nationalism,Web Page,Nationalism – Medium,,"Read writing about Nationalism. Every day, thousands of voices read, write, and share important stories on Medium about Nationalism."
https://medium.com/@jason.l.grainger/followers,Web Page,People following Jason Grainger,,2 people follow Jason Grainger on Medium.
https://medium.com/@jason.l.grainger/following,Web Page,People followed by Jason Grainger,,Jason Grainger only follows one person on Medium.
https://medium.com/tag/fascism,Web Page,Fascism – Medium,,"Read writing about Fascism. Every day, thousands of voices read, write, and share important stories on Medium about Fascism."
https://medium.com/@jason.l.grainger/latest,Web Page,Jason Grainger – Latest,,Latest stories published by Jason Grainger on Medium. 
https://medium.com/@jason.l.grainger/on-foreigners-and-patriotism-f55e89eaf564,Web Page,"What it Means to be Patriotic, and why Nationalists aren’t",Jason Grainger,"The British government has been caught in a rather embarrassing string of scandals, any one of which would have annihilated a better administration were there any meaningful opposition. Amongst the…"
https://medium.com/@jason.l.grainger/a-rather-large-basket-of-deplorables-f1c6b0166768,Web Page,A Rather Large Basket of Deplorables,Jason Grainger,I’m somewhat fatalist about pretty much all things but the election result was still quite disquieting to say the least. I was optimistic because of the myriad ways in which Trump displayed his gross…
https://medium.com/tag/unicef,Web Page,Unicef – Medium,,"Read writing about Unicef. Every day, thousands of voices read, write, and share important stories on Medium about Unicef."
https://medium.com/tag/cambodia,Web Page,Cambodia – Medium,,"Read writing about Cambodia. Every day, thousands of voices read, write, and share important stories on Medium about Cambodia."
https://medium.com/@louisepeacock/followers,Web Page,People following Louise Peacock,,24 people follow Louise Peacock on Medium.
https://medium.com/tag/unicef-cambodia,Web Page,Unicef Cambodia – Medium,,"Read writing about Unicef Cambodia. Every day, thousands of voices read, write, and share important stories on Medium about Unicef Cambodia."
https://medium.com/@louisepeacock/following,Web Page,People followed by Louise Peacock,,Louise Peacock follows 33 people on Medium.
https://medium.com/@louisepeacock/responses,Web Page,Louise Peacock – Responses,,"Responses published by Louise Peacock on Medium. Louise Peacock is a writer, garden designer, Reiki practitioner, singer-songwriter and animal activist."
https://medium.com/@louisepeacock/eddys-book-store-87e7dc4fc873,Web Page,Eddy’s Book Store,Louise Peacock,"Visiting used bookstores has always been a much loved pastime for us. We would go to Niagara on the Lake for a play and during spare time, wander around looking for decent used book stores. We would…"
https://medium.com/@louisepeacock/the-world-through-dan-holst-soelbergs-eyes-bcebd5f264b8,Web Page,The World Through Dan Holst Soelberg’s Eyes,Louise Peacock,At a recent Bazaar of the Bizarre event I ran into a lovely display of pen and ink drawings. I discovered that these were the work of Dan Holst Soelberg. I was attracted by the neat precision of the…
https://medium.com/@louisepeacock/latest,Web Page,Louise Peacock – Latest,,"Latest stories published by Louise Peacock on Medium. Louise Peacock is a writer, garden designer, Reiki practitioner, singer-songwriter and animal activist."
https://medium.com/@BagNewsNotes/followers,Web Page,People following Reading The Pictures,,3780 people follow Reading The Pictures on Medium.
https://medium.com/@BagNewsNotes/following,Web Page,People followed by Reading The Pictures,,Reading The Pictures follows 798 people on Medium.
https://medium.com/@BagNewsNotes/latest,Web Page,Reading The Pictures – Latest,,"Latest stories published by Reading The Pictures on Medium. Official feed of the visual politics + photojournalism site, ReadingThePictures.org. (Formerly BagNewsNotes.)"
https://medium.com/@BagNewsNotes/has-recommended,Web Page,Reading The Pictures – Recommends,,"Stories recommended by Reading The Pictures on Medium. Official feed of the visual politics + photojournalism site, ReadingThePictures.org. (Formerly BagNewsNotes.)"
https://medium.com/@BagNewsNotes/highlights,Web Page,Reading The Pictures – Highlights,,"Stories highlighted by Reading The Pictures on Medium. Official feed of the visual politics + photojournalism site, ReadingThePictures.org. (Formerly BagNewsNotes.)"
https://medium.com/@BagNewsNotes/the-evil-nobody-saw-in-the-trump-hitler-person-of-the-year-nonsense-4f86be0429d6,Web Page,The Evil Nobody Saw in the Trump — Hitler “Person of the Year” Nonsense,Reading The Pictures,"If nothing else, the “TIME Person of the Year” ritual is social media candy. Add this additional attention, and still another major magazine cover to the Donald stack (a literal pile if you saw the…"
https://medium.com/@BagNewsNotes/responses,Web Page,Reading The Pictures – Responses,,"Responses published by Reading The Pictures on Medium. Official feed of the visual politics + photojournalism site, ReadingThePictures.org. (Formerly BagNewsNotes.)"
https://medium.com/@UNICEFCambodia/following,Web Page,People followed by UNICEF Cambodia,,UNICEF Cambodia follows 112 people on Medium.
